index,features_of_interest_in_go_term,features_of_interest_in_go_term_gene_symbols,go_domain,go_name,n_background_in_go_term,n_features_of_interest_in_go_term,n_features_total_in_go_term,p_value,bonferonni_corrected_p_value,phenotype
GO:0006309,"ENSG00000164305,ENSG00000108424,ENSG00000160049","CASP3,DFFA,KPNB1",biological_process,apoptotic DNA fragmentation,8,3,25,0.13961026244,88.2336858621,NPC
GO:0043200,"ENSG00000090861,ENSG00000070669,ENSG00000100983","AARS,ASNS,GSS",biological_process,response to amino acid stimulus,8,3,27,0.13961026244,88.2336858621,NPC
GO:0060333,"ENSG00000149294,ENSG00000145349,ENSG00000175354","CAMK2D,NCAM1,PTPN2",biological_process,interferon-gamma-mediated signaling pathway,8,3,139,0.13961026244,88.2336858621,NPC
GO:0006661,"ENSG00000011405,ENSG00000087053,ENSG00000143393","MTMR2,PI4KB,PIK3C2A",biological_process,phosphatidylinositol biosynthetic process,8,3,62,0.13961026244,88.2336858621,NPC
GO:0010388,"ENSG00000111652,ENSG00000144524,ENSG00000141030","COPS3,COPS7A,COPS7B",biological_process,cullin deneddylation,8,3,9,0.13961026244,88.2336858621,NPC
GO:0034504,"ENSG00000054654,ENSG00000082898,ENSG00000135679","MDM2,SYNE2,XPO1",biological_process,protein localization to nucleus,8,3,26,0.13961026244,88.2336858621,NPC
GO:0042542,"ENSG00000168615,ENSG00000105486,ENSG00000112096","ADAM9,LIG1,SOD2",biological_process,response to hydrogen peroxide,8,3,44,0.13961026244,88.2336858621,NPC
GO:0031175,"ENSG00000143553,ENSG00000078018,ENSG00000149294,ENSG00000135441,ENSG00000164885,ENSG00000168385,ENSG00000188428","BLOC1S1,BLOC1S5,CDK5,MAP2,NCAM1,SEPT2,SNAPIN",biological_process,neuron projection development,20,7,91,0.139651404411,88.259687588,NPC
GO:0006879,"ENSG00000131269,ENSG00000103415,ENSG00000103274,ENSG00000047249,ENSG00000033627,ENSG00000100644","ABCB7,ATP6V0A1,ATP6V1H,HIF1A,HMOX2,NUBP1",biological_process,cellular iron ion homeostasis,17,6,73,0.143056076932,90.4114406207,NPC
GO:0016197,"ENSG00000083937,ENSG00000073921,ENSG00000162961,ENSG00000136051,ENSG00000115561,ENSG00000039319","CHMP2B,CHMP3,DPY30,KIAA1033,PICALM,ZFYVE16",biological_process,endosomal transport,17,6,60,0.143056076932,90.4114406207,NPC
GO:0045665,"ENSG00000125686,ENSG00000182670,ENSG00000185630,ENSG00000007372","MED1,PAX6,PBX1,TTC3",biological_process,negative regulation of neuron differentiation,11,4,51,0.144862634317,91.553184888,NPC
GO:0002224,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,toll-like receptor signaling pathway,11,4,78,0.144862634317,91.553184888,NPC
GO:0007051,"ENSG00000148335,ENSG00000087586,ENSG00000138160,ENSG00000175216","AURKA,CKAP5,KIF11,NTMT1",biological_process,spindle organization,11,4,18,0.144862634317,91.553184888,NPC
GO:0051091,"ENSG00000150347,ENSG00000067369,ENSG00000103275,ENSG00000099956","ARID5B,SMARCB1,TP53BP1,UBE2I",biological_process,positive regulation of sequence-specific DNA binding transcription factor activity,11,4,83,0.144862634317,91.553184888,NPC
GO:0009987,"ENSG00000108039,ENSG00000136754,ENSG00000164024,ENSG00000174744","ABI1,BRMS1,METAP1,XPNPEP1",biological_process,cellular process,11,4,32,0.144862634317,91.553184888,NPC
GO:0008063,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,Toll signaling pathway,11,4,86,0.144862634317,91.553184888,NPC
GO:0031398,"ENSG00000145979,ENSG00000140525,ENSG00000106305,ENSG00000169689","AIMP2,FANCI,STRA13,TBC1D7",biological_process,positive regulation of protein ubiquitination,11,4,49,0.144862634317,91.553184888,NPC
GO:0043547,"ENSG00000161800,ENSG00000138698,ENSG00000150760,ENSG00000011454","DOCK1,RABGAP1,RACGAP1,RAP1GDS1",biological_process,positive regulation of GTPase activity,11,4,61,0.144862634317,91.553184888,NPC
GO:0034142,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,toll-like receptor 4 signaling pathway,11,4,85,0.144862634317,91.553184888,NPC
GO:0034134,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,toll-like receptor 2 signaling pathway,11,4,73,0.144862634317,91.553184888,NPC
GO:0034130,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,toll-like receptor 1 signaling pathway,11,4,72,0.144862634317,91.553184888,NPC
GO:0019827,"ENSG00000134982,ENSG00000164190,ENSG00000101972,ENSG00000137815,ENSG00000134744","APC,NIPBL,RTF1,STAG2,ZCCHC11",biological_process,stem cell maintenance,14,5,50,0.145178670744,91.7529199102,NPC
GO:0006091,"ENSG00000184203,ENSG00000164919,ENSG00000102893,ENSG00000005469,ENSG00000105953","COX6C,CROT,OGDH,PHKB,PPP1R2",biological_process,generation of precursor metabolites and energy,14,5,54,0.145178670744,91.7529199102,NPC
GO:0034329,"ENSG00000166333,ENSG00000148484,ENSG00000148498,ENSG00000073712,ENSG00000182985","CADM1,FERMT2,ILK,PARD3,RSU1",biological_process,cell junction assembly,14,5,80,0.145178670744,91.7529199102,NPC
GO:0006950,"ENSG00000025156,ENSG00000181061,ENSG00000108848,ENSG00000110172,ENSG00000023318,ENSG00000126602,ENSG00000100532,ENSG00000109255,ENSG00000175197,ENSG00000071054,ENSG00000112096","CGRRF1,CHORDC1,DDIT3,ERP44,HIGD1A,HSF2,LUC7L3,MAP4K4,NMU,SOD2,TRAP1",biological_process,response to stress,34,11,165,0.174693734998,110.406440519,NPC
GO:0006112,"ENSG00000114450,ENSG00000131473,ENSG00000108788,ENSG00000186469,ENSG00000087460,ENSG00000127314,ENSG00000116678","ACLY,GNAS,GNB4,GNG2,LEPR,MLX,RAP1B",biological_process,energy reserve metabolic process,21,7,116,0.175244398038,110.75445956,NPC
GO:0010033,"ENSG00000102265,ENSG00000118260,ENSG00000169398,ENSG00000149269,ENSG00000104763,ENSG00000118785","ASAH1,CREB1,PAK1,PTK2,SPP1,TIMP1",biological_process,response to organic substance,18,6,79,0.182642199115,115.429869841,NPC
GO:0034660,"ENSG00000182004,ENSG00000116455,ENSG00000142252,ENSG00000169371,ENSG00000125743,ENSG00000092208","GEMIN2,GEMIN7,SNRPD2,SNRPE,SNUPN,WDR77",biological_process,ncRNA metabolic process,18,6,24,0.182642199115,115.429869841,NPC
GO:0030163,"ENSG00000159459,ENSG00000053501,ENSG00000144034,ENSG00000122779,ENSG00000135679","MDM2,TPRKB,TRIM24,UBR1,USE1",biological_process,protein catabolic process,15,5,45,0.189788357432,119.946241897,NPC
GO:0002755,"ENSG00000118260,ENSG00000115966,ENSG00000109339,ENSG00000055208","ATF2,CREB1,MAPK10,TAB2",biological_process,MyD88-dependent toll-like receptor signaling pathway,12,4,77,0.196086461273,123.926643525,NPC
GO:0007584,"ENSG00000239900,ENSG00000181019,ENSG00000012061,ENSG00000113161","ADSL,ERCC1,HMGCR,NQO1",biological_process,response to nutrient,12,4,78,0.196086461273,123.926643525,NPC
GO:0090382,"ENSG00000047249,ENSG00000109113,ENSG00000168461,ENSG00000033627","ATP6V0A1,ATP6V1H,RAB31,RAB34",biological_process,phagosome maturation,12,4,48,0.196086461273,123.926643525,NPC
GO:0006890,"ENSG00000095139,ENSG00000092108,ENSG00000157916,ENSG00000105669","ARCN1,COPE,RER1,SCFD1",biological_process,"retrograde vesicle-mediated transport, Golgi to ER",12,4,29,0.196086461273,123.926643525,NPC
GO:0031397,"ENSG00000174842,ENSG00000057663,ENSG00000164885","ATG5,CDK5,GLMN",biological_process,negative regulation of protein ubiquitination,9,3,23,0.200162422848,126.50265124,NPC
GO:0006611,"ENSG00000082898,ENSG00000136243,ENSG00000168710","AHCYL1,NUPL2,XPO1",biological_process,protein export from nucleus,9,3,28,0.200162422848,126.50265124,NPC
GO:0008652,"ENSG00000070669,ENSG00000125166,ENSG00000168710","AHCYL1,ASNS,GOT2",biological_process,cellular amino acid biosynthetic process,9,3,20,0.200162422848,126.50265124,NPC
GO:0031295,"ENSG00000176105,ENSG00000010810,ENSG00000149269","FYN,PAK1,YES1",biological_process,T cell costimulation,9,3,112,0.200162422848,126.50265124,NPC
GO:0009408,"ENSG00000115211,ENSG00000065911,ENSG00000070785","EIF2B3,EIF2B4,MTHFD2",biological_process,response to heat,9,3,54,0.200162422848,126.50265124,NPC
GO:0007017,"ENSG00000175203,ENSG00000176014,ENSG00000075218","DCTN2,GTSE1,TUBB6",biological_process,microtubule-based process,9,3,34,0.200162422848,126.50265124,NPC
GO:0045739,"ENSG00000105393,ENSG00000158019,ENSG00000185515","BABAM1,BRCC3,BRE",biological_process,positive regulation of DNA repair,9,3,24,0.200162422848,126.50265124,NPC
GO:0000187,"ENSG00000055208,ENSG00000109339,ENSG00000008294","MAPK10,SPAG9,TAB2",biological_process,activation of MAPK activity,9,3,109,0.200162422848,126.50265124,NPC
GO:0006139,"ENSG00000145388,ENSG00000165819,ENSG00000101868,ENSG00000114956,ENSG00000164978,ENSG00000138363,ENSG00000068784","ATIC,DGUOK,METTL14,METTL3,NUDT2,POLA1,SRBD1",biological_process,nucleobase-containing compound metabolic process,22,7,74,0.214356869975,135.473541824,NPC
GO:0010467,"ENSG00000166986,ENSG00000082898,ENSG00000170445,ENSG00000108294,ENSG00000127989,ENSG00000197780,ENSG00000166913,ENSG00000060339,ENSG00000108590,ENSG00000133226,ENSG00000163161,ENSG00000003756,ENSG00000065427,ENSG00000116455,ENSG00000106305,ENSG00000121851,ENSG00000125107,ENSG00000116698,ENSG00000145425,ENSG00000114126,ENSG00000168214,ENSG00000107371,ENSG00000149532,ENSG00000162385,ENSG00000178982,ENSG00000103363,ENSG00000170144,ENSG00000083845,ENSG00000197111,ENSG00000125743,ENSG00000171311,ENSG00000110768,ENSG00000169371,ENSG00000153037,ENSG00000141759,ENSG00000112306,ENSG00000100883,ENSG00000101654,ENSG00000100664,ENSG00000130713,ENSG00000104852,ENSG00000090060,ENSG00000156976,ENSG00000070785,ENSG00000154582,ENSG00000115216,ENSG00000142252,ENSG00000115211,ENSG00000147274,ENSG00000169045,ENSG00000143498,ENSG00000138777,ENSG00000174446,ENSG00000148308,ENSG00000165119,ENSG00000139546,ENSG00000182004,ENSG00000120705,ENSG00000101811,ENSG00000138668,ENSG00000144231,ENSG00000122566,ENSG00000131467,ENSG00000141027,ENSG00000131469,ENSG00000205937,ENSG00000125944,ENSG00000124641,ENSG00000089157,ENSG00000140105,ENSG00000134440,ENSG00000189091,ENSG00000151247,ENSG00000108064,ENSG00000011007,ENSG00000160201,ENSG00000169062,ENSG00000125686,ENSG00000165819,ENSG00000197323,ENSG00000198176,ENSG00000123737,ENSG00000092208,ENSG00000172795,ENSG00000140988,ENSG00000100354,ENSG00000146282,ENSG00000122026,ENSG00000196305,ENSG00000064995,ENSG00000118181,ENSG00000185627,ENSG00000090861,ENSG00000175324,ENSG00000112237,ENSG00000124783,ENSG00000166478,ENSG00000182973,ENSG00000092199","AARS,AIMP2,CCAR1,CCNC,CNOT1,CNOT10,CPSF7,CSTF2,DCP2,EIF2B3,EIF2B4,EIF3K,EIF4A2,EIF4E,EIF5,ERCC3,ETF1,EXOSC1,EXOSC2,EXOSC3,EXOSC9,GEMIN2,GEMIN7,GTF2H1,GTF3C5,HARS,HNRNPA2B1,HNRNPA3,HNRNPC,HNRNPD,HNRNPH1,HNRNPK,HNRNPR,IARS,KARS,LSM1,MAGOH,MARS,MED1,MED20,MED31,METTL3,MTERF,NARS,NCOR1,NRBP1,PAPOLA,PCBP2,POLR2D,POLR3GL,PPA2,PSMB3,PSMD13,PSME3,RARS2,RBM5,RBMX,RBPJ,RNMT,RNPS1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SF3B3,SMG7,SNAPC5,SNRNP70,SNRPD2,SNRPE,SNUPN,SRP19,SRP54,SRRM1,SSR1,TAF11,TAF13,TAF1A,TARBP2,TCEB1,TCEB2,TCEB3,TFAM,TFDP1,TFDP2,TNRC6B,TRIM33,TXNL4A,U2AF1,UPF3A,WARS,WDR77,XPO1,YWHAB,ZNF143",biological_process,gene expression,348,99,771,0.215572294337,136.241690021,NPC
GO:0000387,"ENSG00000182004,ENSG00000116455,ENSG00000142252,ENSG00000169371,ENSG00000125743,ENSG00000092208","GEMIN2,GEMIN7,SNRPD2,SNRPE,SNUPN,WDR77",biological_process,spliceosomal snRNP assembly,19,6,28,0.226141357395,142.921337874,NPC
GO:0006099,"ENSG00000067829,ENSG00000105953,ENSG00000131828,ENSG00000136143,ENSG00000062485","CS,IDH3G,OGDH,PDHA1,SUCLA2",biological_process,tricarboxylic acid cycle,16,5,33,0.2388062029,150.925520233,NPC
GO:0002576,"ENSG00000128595,ENSG00000196262,ENSG00000131236,ENSG00000102265,ENSG00000149131","CALU,CAP1,PPIA,SERPING1,TIMP1",biological_process,platelet degranulation,16,5,82,0.2388062029,150.925520233,NPC
GO:0006367,"ENSG00000163161,ENSG00000197780,ENSG00000064995,ENSG00000197323,ENSG00000115216,ENSG00000198176,ENSG00000141027,ENSG00000112237,ENSG00000124641,ENSG00000114126,ENSG00000168214,ENSG00000125686,ENSG00000110768,ENSG00000068781,ENSG00000108590,ENSG00000077809,ENSG00000144231","CCNC,ERCC3,GTF2H1,GTF2I,MED1,MED20,MED31,NCOR1,NRBP1,POLR2D,RBPJ,STON1-GTF2A1L,TAF11,TAF13,TFDP1,TFDP2,TRIM33",biological_process,transcription initiation from RNA polymerase II promoter,57,17,204,0.246591360486,155.845739827,NPC
GO:0030521,"ENSG00000125686,ENSG00000063978,ENSG00000013561,ENSG00000138293","MED1,NCOA4,RNF14,RNF4",biological_process,androgen receptor signaling pathway,13,4,49,0.25237036712,159.49807202,NPC
GO:0032496,"ENSG00000136160,ENSG00000151422,ENSG00000112096","EDNRB,FER,SOD2",biological_process,response to lipopolysaccharide,10,3,141,0.266694183729,168.550724117,NPC
GO:0061418,"ENSG00000103363,ENSG00000100644,ENSG00000154582","HIF1A,TCEB1,TCEB2",biological_process,regulation of transcription from RNA polymerase II promoter in response to hypoxia,10,3,26,0.266694183729,168.550724117,NPC
GO:0034613,"ENSG00000109270,ENSG00000135541,ENSG00000164190","AHI1,LAMTOR3,NIPBL",biological_process,cellular protein localization,10,3,50,0.266694183729,168.550724117,NPC
GO:0006605,"ENSG00000166913,ENSG00000166263,ENSG00000138750","NUP54,STXBP4,YWHAB",biological_process,protein targeting,10,3,40,0.266694183729,168.550724117,NPC
GO:0032436,"ENSG00000167196,ENSG00000013374,ENSG00000135679","FBXO22,MDM2,NUB1",biological_process,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,10,3,34,0.266694183729,168.550724117,NPC
GO:0051592,"ENSG00000249915,ENSG00000138674,ENSG00000168615","ADAM9,PDCD6,SEC31A",biological_process,response to calcium ion,10,3,55,0.266694183729,168.550724117,NPC
GO:0045216,"ENSG00000148498,ENSG00000154639,ENSG00000182985","CADM1,CXADR,PARD3",biological_process,cell-cell junction organization,10,3,67,0.266694183729,168.550724117,NPC
GO:0032981,"ENSG00000155463,ENSG00000101247,ENSG00000106603","COA1,NDUFAF5,OXA1L",biological_process,mitochondrial respiratory chain complex I assembly,10,3,17,0.266694183729,168.550724117,NPC
GO:0006457,"ENSG00000102595,ENSG00000196262,ENSG00000240344,ENSG00000136940,ENSG00000114857,ENSG00000084072,ENSG00000205981,ENSG00000113593,ENSG00000183207,ENSG00000126602,ENSG00000025796,ENSG00000116957,ENSG00000102580,ENSG00000105821,ENSG00000007923,ENSG00000090861,ENSG00000176014,ENSG00000125863,ENSG00000089248,ENSG00000023318,ENSG00000168724,ENSG00000090520,ENSG00000127022","AARS,CANX,DNAJB11,DNAJC11,DNAJC19,DNAJC2,DNAJC21,DNAJC3,ERP29,ERP44,MKKS,NKTR,PDCL,PPIA,PPIE,PPIL3,PPWD1,RUVBL2,SEC63,TBCE,TRAP1,TUBB6,UGGT2",biological_process,protein folding,79,23,210,0.269987123162,170.631861838,NPC
GO:0006986,"ENSG00000023318,ENSG00000170606,ENSG00000175197,ENSG00000144224,ENSG00000050130","DDIT3,ERP44,HSPA4,JKAMP,UBXN4",biological_process,response to unfolded protein,17,5,69,0.291033544337,183.933200021,NPC
GO:0006283,"ENSG00000163161,ENSG00000105486,ENSG00000035928,ENSG00000100479,ENSG00000117748,ENSG00000049541,ENSG00000110768,ENSG00000012061,ENSG00000144231","ERCC1,ERCC3,GTF2H1,LIG1,POLE2,POLR2D,RFC1,RFC2,RPA2",biological_process,transcription-coupled nucleotide-excision repair,31,9,56,0.304474718235,192.428021925,NPC
GO:0051276,"ENSG00000134982,ENSG00000139618,ENSG00000117000,ENSG00000012061","APC,BRCA2,ERCC1,RLF",biological_process,chromosome organization,14,4,28,0.311921309549,197.134267635,NPC
GO:0006919,"ENSG00000184047,ENSG00000249915,ENSG00000079387,ENSG00000147601","DIABLO,PDCD6,SENP1,TERF1",biological_process,activation of cysteine-type endopeptidase activity involved in apoptotic process,14,4,88,0.311921309549,197.134267635,NPC
GO:0015991,"ENSG00000135390,ENSG00000138698,ENSG00000047249,ENSG00000033627","ATP5G2,ATP6V0A1,ATP6V1H,RAP1GDS1",biological_process,ATP hydrolysis coupled proton transport,14,4,33,0.311921309549,197.134267635,NPC
GO:0006363,"ENSG00000163161,ENSG00000110768,ENSG00000143498","ERCC3,GTF2H1,TAF1A",biological_process,termination of RNA polymerase I transcription,11,3,28,0.336312211966,212.549317962,NPC
GO:0016049,"ENSG00000147548,ENSG00000103274,ENSG00000142227","EMP3,NUBP1,WHSC1L1",biological_process,cell growth,11,3,54,0.336312211966,212.549317962,NPC
GO:0035872,"ENSG00000078747,ENSG00000055208,ENSG00000165416","ITCH,SUGT1,TAB2",biological_process,"nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway",11,3,45,0.336312211966,212.549317962,NPC
GO:0006360,"ENSG00000163161,ENSG00000110768,ENSG00000143498","ERCC3,GTF2H1,TAF1A",biological_process,transcription from RNA polymerase I promoter,11,3,31,0.336312211966,212.549317962,NPC
GO:0006361,"ENSG00000163161,ENSG00000110768,ENSG00000143498","ERCC3,GTF2H1,TAF1A",biological_process,transcription initiation from RNA polymerase I promoter,11,3,31,0.336312211966,212.549317962,NPC
GO:0006362,"ENSG00000163161,ENSG00000110768,ENSG00000143498","ERCC3,GTF2H1,TAF1A",biological_process,transcription elongation from RNA polymerase I promoter,11,3,26,0.336312211966,212.549317962,NPC
GO:0050852,"ENSG00000010810,ENSG00000055208,ENSG00000149269","FYN,PAK1,TAB2",biological_process,T cell receptor signaling pathway,11,3,131,0.336312211966,212.549317962,NPC
GO:0051865,"ENSG00000198862,ENSG00000063978,ENSG00000108395","LTN1,RNF4,TRIM37",biological_process,protein autoubiquitination,11,3,34,0.336312211966,212.549317962,NPC
GO:0010976,"ENSG00000010810,ENSG00000148053,ENSG00000156642","FYN,NPTN,NTRK2",biological_process,positive regulation of neuron projection development,11,3,50,0.336312211966,212.549317962,NPC
GO:0042059,"ENSG00000141367,ENSG00000006125,ENSG00000042753","AP2B1,AP2S1,CLTC",biological_process,negative regulation of epidermal growth factor receptor signaling pathway,11,3,35,0.336312211966,212.549317962,NPC
GO:0048015,"ENSG00000118260,ENSG00000011405,ENSG00000143393,ENSG00000087586,ENSG00000135679","AURKA,CREB1,MDM2,PI4KB,PIK3C2A",biological_process,phosphatidylinositol-mediated signaling,18,5,91,0.345229216942,218.184865107,NPC
GO:0016044,"ENSG00000095139,ENSG00000092531,ENSG00000100934,ENSG00000141367,ENSG00000105669,ENSG00000083937,ENSG00000135441,ENSG00000115561,ENSG00000134644,ENSG00000138674","ARCN1,BLOC1S1,CHMP2B,CHMP3,CLTC,COPE,PUM1,SEC23A,SEC31A,SNAP23",biological_process,cellular membrane organization,36,10,100,0.362705058271,229.229596827,NPC
GO:0000080,"ENSG00000114126,ENSG00000198176,ENSG00000055130,ENSG00000094880","CDC23,CUL1,TFDP1,TFDP2",biological_process,G1 phase of mitotic cell cycle,15,4,41,0.372987785612,235.728280507,NPC
GO:0030036,"ENSG00000139132,ENSG00000133703,ENSG00000087274,ENSG00000115109,ENSG00000204138,ENSG00000066427,ENSG00000131236,ENSG00000073712,ENSG00000213281","ADD1,ATXN3,CAP1,EPB41L5,FERMT2,FGD4,KRAS,NRAS,PHACTR4",biological_process,actin cytoskeleton organization,33,9,164,0.385720784067,243.77553553,NPC
GO:0071456,"ENSG00000154582,ENSG00000103363,ENSG00000100644,ENSG00000198625,ENSG00000135679","HIF1A,MDM2,MDM4,TCEB1,TCEB2",biological_process,cellular response to hypoxia,19,5,78,0.400192844425,252.921877677,NPC
GO:0033572,"ENSG00000141367,ENSG00000047249,ENSG00000033627","ATP6V0A1,ATP6V1H,CLTC",biological_process,transferrin transport,12,3,37,0.406425087313,256.860655182,NPC
GO:0015949,"ENSG00000168393,ENSG00000143774,ENSG00000198431","DTYMK,GUK1,TXNRD1",biological_process,nucleobase-containing small molecule interconversion,12,3,19,0.406425087313,256.860655182,NPC
GO:0006096,"ENSG00000131828,ENSG00000172331,ENSG00000105953","BPGM,OGDH,PDHA1",biological_process,glycolysis,12,3,50,0.406425087313,256.860655182,NPC
GO:0006368,"ENSG00000163161,ENSG00000103363,ENSG00000064995,ENSG00000134759,ENSG00000197780,ENSG00000011007,ENSG00000154582,ENSG00000110768,ENSG00000130706,ENSG00000144231","ADRM1,ELP2,ERCC3,GTF2H1,POLR2D,TAF11,TAF13,TCEB1,TCEB2,TCEB3",biological_process,transcription elongation from RNA polymerase II promoter,38,10,78,0.441006572734,278.716153968,NPC
GO:0042254,"ENSG00000165733,ENSG00000089157,ENSG00000167721","BMS1,RPLP0,TSR1",biological_process,ribosome biogenesis,13,3,49,0.474893851832,300.132914358,NPC
GO:0006352,"ENSG00000197780,ENSG00000196284,ENSG00000137815","RTF1,SUPT3H,TAF13",biological_process,"DNA-dependent transcription, initiation",13,3,46,0.474893851832,300.132914358,NPC
GO:0006633,"ENSG00000052802,ENSG00000114054,ENSG00000181929","MSMO1,PCCB,PRKAG1",biological_process,fatty acid biosynthetic process,13,3,59,0.474893851832,300.132914358,NPC
GO:0045727,"ENSG00000075151,ENSG00000169062,ENSG00000100227","EIF4G3,POLDIP3,UPF3A",biological_process,positive regulation of translation,14,3,43,0.540082868748,341.332373049,NPC
GO:0044267,"ENSG00000120697,ENSG00000102595,ENSG00000100934,ENSG00000178982,ENSG00000083845,ENSG00000173171,ENSG00000138674,ENSG00000109586,ENSG00000115486,ENSG00000124155,ENSG00000100564,ENSG00000153037,ENSG00000158850,ENSG00000140988,ENSG00000253710,ENSG00000205981,ENSG00000104723,ENSG00000120705,ENSG00000129103,ENSG00000122026,ENSG00000172339,ENSG00000100883,ENSG00000116957,ENSG00000118181,ENSG00000100664,ENSG00000013375,ENSG00000204120,ENSG00000159063,ENSG00000167397,ENSG00000131469,ENSG00000176014,ENSG00000156976,ENSG00000185808,ENSG00000070785,ENSG00000100417,ENSG00000095059,ENSG00000089157,ENSG00000125863,ENSG00000128654,ENSG00000124783,ENSG00000145425,ENSG00000100575,ENSG00000112306,ENSG00000151665,ENSG00000180398,ENSG00000151247,ENSG00000115211,ENSG00000127022","ALG11,ALG14,ALG5,ALG8,B4GALT3,CANX,DHPS,DNAJC19,EIF2B3,EIF2B4,EIF3K,EIF4A2,EIF4E,EIF5,ETF1,GALNT7,GGCX,GIGYF2,MCFD2,MKKS,MTX1,MTX2,PGM3,PIGF,PIGH,PIGP,PIGT,PMM1,RPL21,RPL27,RPLP0,RPS12,RPS2,RPS25,RPS3A,RPS5,SEC23A,SEC31A,SRP19,SRP54,SSR1,SUMF2,TBCE,TIMM9,TUBB6,TUSC3,UGGT2,VKORC1",biological_process,cellular protein metabolic process,187,48,438,0.597836715892,377.832804444,NPC
GO:0000079,"ENSG00000110768,ENSG00000163660,ENSG00000112237,ENSG00000158402","CCNC,CCNL1,CDC25C,GTF2H1",biological_process,regulation of cyclin-dependent protein kinase activity,19,4,62,0.604293602058,381.9135565,NPC
GO:0000082,"ENSG00000131467,ENSG00000185627,ENSG00000135336,ENSG00000055130,ENSG00000228716,ENSG00000065328,ENSG00000180198,ENSG00000145349,ENSG00000151247,ENSG00000006634,ENSG00000108294,ENSG00000100479,ENSG00000101868,ENSG00000093009,ENSG00000117748,ENSG00000101773,ENSG00000112118,ENSG00000097046,ENSG00000198176","CAMK2D,CDC45,CDC7,CUL1,DBF4,DHFR,EIF4E,MCM10,MCM3,ORC3,POLA1,POLE2,PSMB3,PSMD13,PSME3,RBBP8,RCC1,RPA2,TFDP1",biological_process,G1/S transition of mitotic cell cycle,77,19,169,0.605859371804,382.90312298,NPC
GO:0006006,"ENSG00000169764,ENSG00000163754,ENSG00000102893,ENSG00000125166,ENSG00000117448","AKR1A1,GOT2,GYG1,PHKB,UGP2",biological_process,glucose metabolic process,23,5,129,0.608066081811,384.297763704,NPC
GO:0050434,"ENSG00000163161,ENSG00000103363,ENSG00000011007,ENSG00000110768,ENSG00000154582,ENSG00000144231","ERCC3,GTF2H1,POLR2D,TCEB1,TCEB2,TCEB3",biological_process,positive regulation of viral transcription,27,6,56,0.611943063982,386.748016437,NPC
GO:0006928,"ENSG00000140416,ENSG00000136754,ENSG00000138443,ENSG00000163879,ENSG00000127603","ABI1,ABI2,DNALI1,MACF1,TPM1",biological_process,cellular component movement,24,5,108,0.65354552892,413.040774278,NPC
GO:0006364,"ENSG00000123737,ENSG00000130713,ENSG00000001497,ENSG00000147679,ENSG00000105171,ENSG00000122085,ENSG00000107371,ENSG00000198000,ENSG00000108651,ENSG00000171311","EXOSC1,EXOSC2,EXOSC3,EXOSC9,LAS1L,MTERFD2,NOL8,POP4,UTP23,UTP6",biological_process,rRNA processing,44,10,103,0.660426452025,417.38951768,NPC
GO:0042981,"ENSG00000131467,ENSG00000198218,ENSG00000185627,ENSG00000134982,ENSG00000157500,ENSG00000115310,ENSG00000164885,ENSG00000108294,ENSG00000164305,ENSG00000122779,ENSG00000089685,ENSG00000086666,ENSG00000100644,ENSG00000175197,ENSG00000158796,ENSG00000003402","APC,APPL1,BIRC5,CASP3,CDK5,CFLAR,DDIT3,DEDD,HIF1A,PSMB3,PSMD13,PSME3,QRICH1,RTN4,TRIM24,ZFAND6",biological_process,regulation of apoptotic process,69,16,254,0.699164134669,441.871733111,NPC
GO:0000084,"ENSG00000131467,ENSG00000204120,ENSG00000106462,ENSG00000185627,ENSG00000135336,ENSG00000112118,ENSG00000101868,ENSG00000055130,ENSG00000105486,ENSG00000035928,ENSG00000197771,ENSG00000108294,ENSG00000100479,ENSG00000093009,ENSG00000117748,ENSG00000138346,ENSG00000049541","CDC45,CUL1,DNA2,EZH2,GIGYF2,LIG1,MCM3,MCMBP,ORC3,POLA1,POLE2,PSMB3,PSMD13,PSME3,RFC1,RFC2,RPA2",biological_process,S phase of mitotic cell cycle,73,17,131,0.70072879628,442.860599249,NPC
GO:0006370,"ENSG00000163161,ENSG00000110768,ENSG00000144231,ENSG00000101654","ERCC3,GTF2H1,POLR2D,RNMT",biological_process,7-methylguanosine mRNA capping,22,4,37,0.740973352315,468.295158663,NPC
